Logradouro/Nome,Bairro/Distrito,Localidade/UF,CEP
Rua Araguarina,Prainha,Santarém/PA,68005-200
Travessa Quinze de Novembro - até 317/318,Centro,Santarém/PA,68005-290
Travessa Quinze de Novembro - de 319/320 a 517/518,Centro,Santarém/PA,68005-395
Avenida Macuco - de 341/342 ao fim,Moema,São Paulo/SP,04523-001
